Name,Country,City,Genre,Email,Social,Website,Links,Source_URL,Activity,Research_Date,Status,Confidence,Contact_Type,Contact_Source,Outreach_Readiness,Notes,Decision,Decision_Reason,Verified_Source,Verified_Date,Verified_Country,Verified_Genre,Verified_Status,Confidence_New,Evidence
Asgaard,,Lewin Brzeski,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Poland/,2026-09-23,,,,Low,audit exception
Ass To Mouth,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Poland/,2026-09-23,,,,Low,audit exception
Atonement,,,,,https://www.facebook.com/atonementbandpoland,,,https://www.facebook.com/atonementbandpoland,,2026-09-22,,,,,,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.facebook.com/atonementbandpoland,2026-09-23,,,,Low,audit exception
Atrophia Red Sun,,Cracow,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Poland/,2026-09-23,,,,Low,audit exception
Avenger,Czechia,,"death metal, thrash",,,,,https://www.metalunderground.com/bands/country/Czech-Republic/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Czech-Republic/,2026-09-23,Czechia,"death metal, thrash",,Low,audit exception
Azarath,,Tczew,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Poland/,2026-09-23,,,,Low,audit exception
Azel's Mountain,,,,,https://www.facebook.com/Azels-Mountain-252026401640603/,,,https://www.facebook.com/Azels-Mountain-252026401640603/,,2026-09-22,,,,,,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.facebook.com/Azels-Mountain-252026401640603/,2026-09-23,,,,Low,audit exception
Backbone,,Warsaw,"doom, post-metal",,,,,https://www.metal-archives.com/,,2026-09-22,,,,,,Current record/addition verified in 2026.,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metal-archives.com/,2026-09-23,,"doom, post-metal",,Low,audit exception
Balgeroth,Germany,,death metal,,,,,https://www.tourforger.com/concerts/heavy-metal/germany/2026,2026 activity verified,2026-09-22,,High,,,Contact page/source needed,2026 club listings,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.tourforger.com/concerts/heavy-metal/germany/2026,2026-09-23,Germany,death metal,,Low,audit exception
Bangarang Festival,,,,,https://www.bangarangfestival.com/,,,https://www.bangarangfestival.com/,,2026-09-22,,,,,,,REMOVE,Entity name indicates event/media/venue/organisation rather than a band,https://www.bangarangfestival.com/,2026-09-23,,,,High,entity-type rule
Banisher,Poland,,death metal,sonicmadnessproductions@gmail.com,,,,https://www.metalunderground.com/bands/country/Poland/,Metal Underground (Poland),2026-09-22,,High,Booking,https://banisher.pl/,,Current public contact verified.,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Poland/,2026-09-23,Poland,death metal,,Low,audit exception
Batushka,,,black metal,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Poland/,2026-09-23,,black metal,,Low,audit exception
Beehover,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/2/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/2/,2026-09-23,Germany,,,Low,audit exception
Begging For Incest,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/2/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/2/,2026-09-23,Germany,,,Low,audit exception
Beheading Machine,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Poland/,2026-09-23,,,,Low,audit exception
Behemoth,,Gdańsk,"black, death metal",,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Poland/,2026-09-23,,"black, death metal",,Low,audit exception
Beissert,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/2/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/2/,2026-09-23,Germany,,,Low,audit exception
Belhaven,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Poland/,2026-09-23,,,,Low,audit exception
Believe,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Poland/,2026-09-23,,,,Low,audit exception
Belzebong,,Kielce,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Poland/,2026-09-23,,,,Low,audit exception
Berzano,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/2/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/2/,2026-09-23,Germany,,,Low,audit exception
Besna,Slovakia,Bratislava,"post-black, post-metal",,,,,https://www.pohodafestival.sk/en/news/besna-to-bring-intense-post-black-metal-with-folkloric-roots-to-pohoda-2026,2026 activity verified,2026-09-22,,High,,,Contact page/source needed,2026 Pohoda feature + performance,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.pohodafestival.sk/en/news/besna-to-bring-intense-post-black-metal-with-folkloric-roots-to-pohoda-2026,2026-09-23,Slovakia,"post-black, post-metal",,Low,audit exception
Bestiality,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Poland/,2026-09-23,,,,Low,audit exception
Bestiar,,Gostyń,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Poland/,2026-09-23,,,,Low,audit exception
Bethlehem,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/2/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/2/,2026-09-23,Germany,,,Low,audit exception
Betrayal,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/2/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/2/,2026-09-23,Germany,,,Low,audit exception
Betrayed,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/2/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/2/,2026-09-23,Germany,,,Low,audit exception
Beyond,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/2/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/2/,2026-09-23,Germany,,,Low,audit exception
Beyond The Black,Germany,Mannheim,symphonic metal,,,,,https://www.metalunderground.com/bands/country/Germany/page/2/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/2/,2026-09-23,Germany,symphonic metal,,Low,audit exception
Beyond The Bridge,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/2/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/2/,2026-09-23,Germany,,,Low,audit exception
Beyond The Void,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/2/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/2/,2026-09-23,Germany,,,Low,audit exception
Biesy,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Poland/,2026-09-23,,,,Low,audit exception
Bitterness,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/2/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/2/,2026-09-23,Germany,,,Low,audit exception
Blach Messiah,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/2/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/2/,2026-09-23,Germany,,,Low,audit exception
Black Abyss,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/2/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/2/,2026-09-23,Germany,,,Low,audit exception
Black Altar,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Poland/,2026-09-23,,,,Low,audit exception
Black Autumn,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/2/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/2/,2026-09-23,Germany,,,Low,audit exception
Black River,,,"hard rock, stoner",,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Poland/,2026-09-23,,"hard rock, stoner",,Low,audit exception
Black Waves Festival,,,,,https://blackwavesfest.pl/,,,https://blackwavesfest.pl/,,2026-09-22,,,,,,,REMOVE,Entity name indicates event/media/venue/organisation rather than a band,https://blackwavesfest.pl/,2026-09-23,,,,High,entity-type rule
Blackosh,Czechia,,"black, thrash metal",,,,,https://www.metalunderground.com/bands/country/Czech-Republic/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Czech-Republic/,2026-09-23,Czechia,"black, thrash metal",,Low,audit exception
Blackshard,Czechia,,,,,,,https://www.metalunderground.com/bands/country/Czech-Republic/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Czech-Republic/,2026-09-23,Czechia,,,Low,audit exception
Blaze Of Perdition,,,black metal,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Poland/,2026-09-23,,black metal,,Low,audit exception
Blind Guardian,Germany,Krefeld,power metal,,,,,https://www.metalunderground.com/bands/details.cfm?bandid=228&tab=features,2026 activity verified,2026-09-22,,High,,,Contact page/source needed,Active directory/background source,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/details.cfm?bandid=228&tab=features,2026-09-23,Germany,power metal,,Low,audit exception
Blindead 23,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Poland/,2026-09-23,,,,Low,audit exception
Blood God,Germany,,death metal,,,,,https://www.tourforger.com/concerts/heavy-metal/germany/2026,2026 activity verified,2026-09-22,,High,,,Contact page/source needed,2026 club listings,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.tourforger.com/concerts/heavy-metal/germany/2026,2026-09-23,Germany,death metal,,Low,audit exception
