Name,Country,City,Genre,Email,Social,Website,Links,Source_URL,Activity,Research_Date,Status,Confidence,Contact_Type,Contact_Source,Outreach_Readiness,Notes,Decision,Decision_Reason,Verified_Source,Verified_Date,Verified_Country,Verified_Genre,Verified_Status,Confidence,Evidence
Al Sirat,,Ostrołęka,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,Low,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=e3c081a11585fdaeb106661913cf8aea3e8b78824e23a829efa816280f655b9cJmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=041233c0-2719-63c7-0304-241d266f623b&u=a1aHR0cHM6Ly93d3cuYWwuY29tLz9sYW5nPWVu&ntb=1,2026-09-23,Poland,,,Low,no decisive current signal
Alacrity,,Warsaw,"crossover, death metal",,,,,https://www.metal-archives.com/,,2026-09-22,,Low,,,,Current record/addition verified in 2026.,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=a3ab06a396b92db6ca05db79e4cb3b2f637cf1aea8924b2b88fddf15cef31ae4JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=0c22b5e4-78aa-6176-228b-a2397931605e&u=a1aHR0cHM6Ly93d3cubWVycmlhbS13ZWJzdGVyLmNvbS9kaWN0aW9uYXJ5L2FsYWNyaXR5&ntb=1,2026-09-23,,"crossover, death metal",,Low,no decisive current signal
Alaneq,,,,,https://www.youtube.com/@alaneq777,,,https://www.youtube.com/@alaneq777,,2026-09-22,,Low,,,,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=49e7403e01d2cef65794ef0d82d83884254d8dbf52dd27cb28d7943446666550JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=2ae1831f-b8d1-603c-3918-94c2b9776146&u=a1aHR0cHM6Ly9jbGFzc3Jvb20uZ29vZ2xlLmNvbS8&ntb=1,2026-09-23,,,,Low,no decisive current signal
Alazka,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=f14010da26a58b76b75ea9831e2848e9f64e20914f094e0f075c4942156c4884JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=3786cc30-26b1-6d50-2ea5-dbed278b6ce9&u=a1aHR0cHM6Ly93d3cucG9wdWxhcm1lY2hhbmljcy5jb20vaG9tZS9hMzgzMDQxNjMvYmVzdC1udWdnZXQtaWNlLW1ha2Vycy8&ntb=1,2026-09-23,Germany,,,Low,no decisive current signal
Algetic,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=70f5ce85a09e6c42297f0dca5354331ec06856e4fb016316ebab176f7858d883JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=0589f3ee-9f58-6fca-2386-e4339eef6e4b&u=a1aHR0cHM6Ly93d3cuY2FudmEuY29tL3ZpX3ZuL2NoaW5oLXN1YS12aWRlby9haS8_bXNvY2tpZD0wNTg5ZjNlZTlmNTg2ZmNhMjM4NmU0MzM5ZWVmNmU0Yg&ntb=1,2026-09-23,Germany,,,Low,no decisive current signal
Alkaloid,Germany,Erlangen,"progressive, technical death metal",,,,,https://www.metalunderground.com/bands/country/Germany/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=6e87981bb847385bdffef8c399afb67fa3e0dfffaa9719092a213103080cbd45JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=00dfec26-95b0-6f66-1098-fbfb94ca6eb4&u=a1aHR0cHM6Ly9jb21tdW5pdHkuZXRzeS5jb20v&ntb=1,2026-09-23,Germany,"progressive, technical death metal",,Low,no decisive current signal
All Will Know,Germany,Darmstadt,,,,,,https://www.metalunderground.com/bands/country/Germany/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=bb8c590d507ce4949035786e876c6c39f55d67804019df4139e18278b53c0a32JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=3e4333aa-1ad6-675f-199b-24771b4966f7&u=a1aHR0cHM6Ly93d3cubWVycmlhbS13ZWJzdGVyLmNvbS9kaWN0aW9uYXJ5L2FsbA&ntb=1,2026-09-23,Germany,,,Low,no decisive current signal
Almanac,Germany,,"power metal, symphonic",,,,,https://www.metalunderground.com/bands/country/Germany/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=6e17fddfc42606f993cf98ed7b0a5128ca5f393c442c9414342c29dd3b182871JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=07a71f32-12b2-6ed8-2192-08ef137d6ff1&u=a1aHR0cHM6Ly93d3cuYWxtYW5hYy5jb20v&ntb=1,2026-09-23,Germany,"power metal, symphonic",,Low,no decisive current signal
Alpha Tiger,Germany,Freiberg,"heavy, power metal",,,,,https://www.metalunderground.com/bands/country/Germany/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=ab8ee2d0e4f7d20110c14f9e9de00b85390301821bbff67043754fc9f5ddb682JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=0a0ca7c9-ad87-6dff-0567-b014acf56cf7&u=a1aHR0cHM6Ly9lbi53aWtpcGVkaWEub3JnL3dpa2kvQWxwaGE&ntb=1,2026-09-23,Germany,"heavy, power metal",,Low,no decisive current signal
Alpinist,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=6f4b552b51b7bcecb4ecb8d84387db9bceab2f35f2bc36d8c5584cfe63ecad33JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=207b2b5e-39ee-6478-1d94-3c8338be65e1&u=a1aHR0cHM6Ly93d3cud2lvbmV3cy5jb20v&ntb=1,2026-09-23,Germany,,,Low,no decisive current signal
Altars Ablaze,Czechia,Prague,black metal,,,,,https://www.metalunderground.com/bands/country/Czech-Republic/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,KEEP,Band identity and active/current web evidence found; evidence is weaker than dual-source confirmation,https://www.bing.com/ck/a?!&&p=0da1584a052108e6680be6345eb0c6362a271a458b79591b98e194da41f34987JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=0b47b54b-b565-6b9e-06b0-a296b4c06a8a&u=a1aHR0cHM6Ly93d3cucmVkZGl0LmNvbS9yL1BldGl0ZUZhc2hpb25BZHZpY2UvY29tbWVudHMvcjN0YndhL2Fzb3Mv&ntb=1,2026-09-23,Czechia,black metal,Active,Medium,single strong current/active signal
Altmusic Wrocław,,Wrocław,,altmusic.wroclaw@gmail.com,,https://www.altmusic.wroclaw.pl/,,https://www.altmusic.wroclaw.pl/,,2026-09-22,,Low,,,,Placement 11.09 potwierdzony.,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=691877f4d3ecc7a993afea4e287a3490250dd3f722bfe5b3561984144f8a9e9dJmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=3391c7c8-d358-6e75-321e-d015d2146f46&u=a1aHR0cHM6Ly93d3cubm9yd2VnaWFuLm5vL2xhdnByaXNrYWxlbmRlci9EJWMzJWJjc3NlbGRvcmYtTWlsYW5vQWxsZWZseXBsYXNzZXI&ntb=1,2026-09-23,,,,Low,no decisive current signal
Amazing Grave,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=63e00e7a4596fc525ba53a04dc4702d761baa93779e9329334a12e8451266c9fJmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=30bf3c28-1642-6ef8-0972-2bf517f56f3c&u=a1aHR0cHM6Ly93d3cubWVycmlhbS13ZWJzdGVyLmNvbS9kaWN0aW9uYXJ5L2FtYXppbmc&ntb=1,2026-09-23,Germany,,,Low,no decisive current signal
Amorphous,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,Low,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=795ae1cf77ff1183952127408a7bb038c2b18c576d52136c945d2942076e0928JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=273974e0-01a1-6d58-1fe3-633d008d6c17&u=a1aHR0cHM6Ly93d3cubWVycmlhbS13ZWJzdGVyLmNvbS9kaWN0aW9uYXJ5L2Ftb3JwaG91cw&ntb=1,2026-09-23,Poland,,,Low,no decisive current signal
Amplified Memory,Germany,Munich,,,,,,https://www.metalunderground.com/bands/country/Germany/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=9c43fa982248b05855283067c1742f14e67725496117997c372a2a12710de1ccJmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=10ef5cde-fc18-623a-29a2-4b03fd4b6382&u=a1aHR0cHM6Ly96ZW5zdWxpbmUuY29tLw&ntb=1,2026-09-23,Germany,,,Low,no decisive current signal
Analog,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,Low,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=02e5700fc9c89b8f73c0fadcdf4f1da0e3af19c4a2b37366bfeed5772747a75eJmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=24c152e9-a52a-6947-26c0-4534a4de68cb&u=a1aHR0cHM6Ly93d3cuYW5hbG9nLmNvbS9lbi9pbmRleC5odG1s&ntb=1,2026-09-23,Poland,,,Low,no decisive current signal
Anchony,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=6b85f93d67b75db9f748937371889786eff5be191bda7835e08cb55ac0a829ceJmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=3b773a6d-14dc-6b32-3919-2db015f06a4a&u=a1aHR0cHM6Ly9mb3J1bXMueGZpbml0eS5jb20v&ntb=1,2026-09-23,Germany,,,Low,no decisive current signal
Ancient Ceremony,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=e652745bf9787d4476e904937d57fa14987633e0e67aa59a54bb987d94eec84cJmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=1d337982-9b17-6a2a-1082-6e5f9ae56b1d&u=a1aHR0cHM6Ly93d3cubWVycmlhbS13ZWJzdGVyLmNvbS9kaWN0aW9uYXJ5L2FuY2llbnQ&ntb=1,2026-09-23,Germany,,,Low,no decisive current signal
Ancient Gods,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=7fc64b3f7f386227f8f286852ffd944897632f6dd8c41fdba1585ec4caa38ceeJmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=10a5c2ca-b6ba-6cc9-1fba-d517b7e66daf&u=a1aHR0cHM6Ly93d3cubWVycmlhbS13ZWJzdGVyLmNvbS9kaWN0aW9uYXJ5L2FuY2llbnQ&ntb=1,2026-09-23,Germany,,,Low,no decisive current signal
Ancst,Germany,,"black metal, crust",,,,,https://www.metalunderground.com/bands/country/Germany/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=9973331c6dbaa2a8091b81926c325b7481260377913b89bb3348209ec8fd59b3JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=1665147b-e0cb-6c64-3efd-03a6e1b16dd1&u=a1aHR0cHM6Ly9zdGFja292ZXJmbG93LmNvbS8&ntb=1,2026-09-23,Germany,"black metal, crust",,Low,no decisive current signal
Andi Deris & The Bad Bankers,Germany,Karlsruhe,,,,,,https://www.metalunderground.com/bands/country/Germany/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=96f68a275d14cc6f6b0ba991415420683b78b59b0c40d4899c9fa96657ff514aJmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=1014c004-c61c-6290-15ae-d7d9c7d363d0&u=a1aHR0cHM6Ly93d3cuc2hvcGFuZGkuY29tLw&ntb=1,2026-09-23,Germany,,,Low,no decisive current signal
Andsolis,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=d55e9c0a99212867184e16eafb4b5842f9d8a5ad0e8b09ac64119d9509db9bb2JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=20599cfd-0fd1-64b4-0be7-8b200ee365af&u=a1aHR0cHM6Ly9icmFpbmx5LmluLw&ntb=1,2026-09-23,Germany,,,Low,no decisive current signal
Angaschmaeng,Germany,Munich,,,,,,https://www.metalunderground.com/bands/country/Germany/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=1296b1f5fa1c0fccb9610865dc4041cd171e59c8636ae9794cb367cb8ac37f73JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=2974093f-c53d-67d6-3aaa-1ee2c44b6657&u=a1aHR0cHM6Ly9mdXNlbGFiY3JlYXRpdmUuY29tL3VpLWRlc2lnbi1mb3ItYWktYWdlbnRzLw&ntb=1,2026-09-23,Germany,,,Low,no decisive current signal
Angrrsth,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,Low,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=81613d28b06d696a33e90eda73ac7b291d7601e55cb9ebf7c195aa253d3f6703JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=398e6022-c00a-6de0-1d52-77ffc1736c2f&u=a1aHR0cHM6Ly9ndWlhY2FuYXJpYXMuY29tL21lcmNhZGlsbG8tc2FuLWZlcm5hbmRvLW1hc3BhbG9tYXMtZW50cmUtdHJhZGljaW9uLXktbm92ZWRhZA&ntb=1,2026-09-23,Poland,,,Low,no decisive current signal
Anima,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=5aea6aa0f832f6afaa8ffc8a7fb4f34a6ae758999693d81984fd881f49720b6bJmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=1c518b8d-64aa-609d-302a-9c50656b6173&u=a1aHR0cHM6Ly93d3cuYW5pbWFhcHAuY29tLw&ntb=1,2026-09-23,Germany,,,Low,no decisive current signal
Anima Damnata,,Wrocław,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,Low,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=dc3c76c77b4d5fd43c85c7d7a46500a8f4f23df28f61edd9a1fb28c44e8dfacdJmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=041763c2-7efd-6a10-3769-741f7fb16b38&u=a1aHR0cHM6Ly93d3cuYW5pbWFhcHAuY29tLw&ntb=1,2026-09-23,Poland,,,Low,no decisive current signal
Anime Torment,Czechia,,"death, metalcore",,,,,https://www.tourforger.com/concerts/metal/czech-republic/2026,2026 activity verified,2026-09-22,,Low,,,Contact page/source needed,2026 festival/tour listing,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=66d60a70b087180b2b28fe0b0dd782f4941763f6d839487cd26ec457ddb7d47cJmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=2db1e85c-2134-621b-337e-ff81207f6339&u=a1aHR0cHM6Ly93d3cuYW5pbWUtcGxhbmV0LmNvbS9hbmltZS93YXRjaC1vbmxpbmUv&ntb=1,2026-09-23,Czechia,"death, metalcore",,Low,no decisive current signal
Animo Aeger,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=4551a4ecd5db5978b82a9fbbce58f29ed9ab6901f5e494fad2e72a03f30ab88cJmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=19a1655f-3ef2-62ae-0f39-72823fab6315&u=a1aHR0cHM6Ly9zdXBwb3J0Lmdvb2dsZS5jb20veW91dHViZXR2L2Fuc3dlci83MTI5NzY4P2hsPWVuJmNvPUdFTklFLlBsYXRmb3JtJTNERGVza3RvcA&ntb=1,2026-09-23,Germany,,,Low,no decisive current signal
Ann My Guard,Czechia,,"gothic metal, modern",,,,,https://www.metalunderground.com/bands/country/Czech-Republic/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=69c84ec7cd530e055bfca93b219ab76d435b0737aeb9a1717da37e7438a48c33JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=01ecf9c7-0456-618d-0824-ee1a054f6058&u=a1aHR0cHM6Ly93d3cuYW5udGF5bG9yLmNvbS8_bXNvY2tpZD0wMWVjZjljNzA0NTY2MThkMDgyNGVlMWEwNTRmNjA1OA&ntb=1,2026-09-23,Czechia,"gothic metal, modern",,Low,no decisive current signal
Annisokay,Germany,,metalcore,,,,,https://www.metalunderground.com/bands/country/Germany/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=a7b250cbfaba8d5515cf106b4921ac4c5a09acdac464c65c4f700cdeded2eaefJmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=01ff687f-3ba0-6eaf-3fac-7fa23a606f89&u=a1aHR0cHM6Ly9zdXBwb3J0Lm1pY3Jvc29mdC5jb20vZW4tZ2IvY29udGFjdHVz&ntb=1,2026-09-23,Germany,metalcore,,Low,no decisive current signal
Another Hero's Fall,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=01537d3601eebf52633083c00a2c7f2a84bff3e3a902e99b395577a5e3bf4e6aJmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=18aefe4d-2c2a-6580-31d8-e9902d6664ad&u=a1aHR0cHM6Ly93d3cubWVycmlhbS13ZWJzdGVyLmNvbS9kaWN0aW9uYXJ5L2Fub3RoZXI&ntb=1,2026-09-23,Germany,,,Low,no decisive current signal
Anti Tank Nun,,Goleniów,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,Low,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=c54ce49263147bef20afddd8fb4eba3d3402879677b7095685daded029d89fe4JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=27a8c1b3-5343-6acd-20e1-d66e52f66bc6&u=a1aHR0cHM6Ly93d3cubWVycmlhbS13ZWJzdGVyLmNvbS9kaWN0aW9uYXJ5L2FudGk&ntb=1,2026-09-23,Poland,,,Low,no decisive current signal
Antichrist,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=981ec9e276acae0e2883e7f6578fb899b1c0caa4846efce76cabdb82d4b23cfcJmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=2ebafea1-6126-6e2c-39df-e97c60ee6fce&u=a1aHR0cHM6Ly9lbi5tLndpa2lwZWRpYS5vcmcvd2lraS9BbnRpY2hyaXN0&ntb=1,2026-09-23,Germany,,,Low,no decisive current signal
Antigama,,Warsaw,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,Low,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=2b9c4d349bca349e6e7dd44e0c409e7ff74c31de10fc8694df696180358a1fb6JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=1c742f84-afa7-661a-2622-3859ae536789&u=a1aHR0cHM6Ly9zdXBwb3J0Lmdvb2dsZS5jb20vbWFwcy9hbnN3ZXIvMTQ0MzM5P2hsPWVuLUdCJmNvPUdFTklFLlBsYXRmb3JtJTNERGVza3RvcA&ntb=1,2026-09-23,Poland,,,Low,no decisive current signal
Antilles,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=bac9bc626556e6cef97b934ebb7eba281980e6eafafd9a6d46ed7cfb1d8c7896JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=1818ba72-e59e-6013-0f36-adafe4da61c2&u=a1aHR0cHM6Ly9lbi5tLndpa2lwZWRpYS5vcmcvd2lraS9BbnRpbGxlcw&ntb=1,2026-09-23,Germany,,,Low,no decisive current signal
Antoniów Rock Fest 2026,,,,,https://www.facebook.com/antoniowrockfest/,,,https://www.facebook.com/antoniowrockfest/,,2026-09-22,,Low,,,,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=1fbd2aff79aa8243353d115af5768f7f3c130650d40d7f2ba120c2adf1daf25fJmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=288fd062-b08a-645b-39fe-c7bfb17b6510&u=a1aHR0cHM6Ly9zdXBwb3J0Lm1pY3Jvc29mdC5jb20vZW4tZ2IvY29udGFjdHVz&ntb=1,2026-09-23,,,,Low,no decisive current signal
Antyradio / Turbo Top,,Warszawa,,redakcja@antyradio.pl,,https://www.antyradio.pl/,,https://www.antyradio.pl/,,2026-09-22,,High,,,,Dedupe Gmail: wielokrotne zgłoszenia Turbo Top w końcówce VIII 2026.,REMOVE,"Name indicates event/media/venue/organisation, not a band",https://www.antyradio.pl/,2026-09-23,,,,High,name/entity-type rule
Anyone's Daughter,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=8de525831aac7cec1050ac6ae924b99485af55524989622af41558fe12c68e57JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=21423bf5-171d-66c8-23f8-2c281656673a&u=a1aHR0cHM6Ly93d3cueW91dHViZS5jb20vd2F0Y2g_dj1nNDNSNFZ1Tkg4cw&ntb=1,2026-09-23,Germany,,,Low,no decisive current signal
Aparath,Czechia,,"death metal, thrash",,,,,https://www.tourforger.com/concerts/metal/czech-republic/2026,2026 activity verified,2026-09-22,,Low,,,Contact page/source needed,2026 festival/tour listing,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=e16c2ef0d0ec25b21021d882bd7db28be517ede85aa9ef2b9397f9c60fa1ad33JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=1ddd0f66-b3d6-6966-37f8-18bbb227689b&u=a1aHR0cHM6Ly93d3cuZHJ1Z3MuY29tL210bS9icmVtZWxhbm90aWRlLmh0bWw&ntb=1,2026-09-23,Czechia,"death metal, thrash",,Low,no decisive current signal
Apostate,Czechia,,,,,,,https://www.metalunderground.com/bands/country/Czech-Republic/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=c9fc39dc928fe28da26c881b2db3fdd64b5840293ccddea43b865e80742b63a9JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=26b728d4-0476-6e5b-3b65-3f0905fd6fd7&u=a1aHR0cHM6Ly93d3cubWVycmlhbS13ZWJzdGVyLmNvbS9kaWN0aW9uYXJ5L2Fwb3N0YXRl&ntb=1,2026-09-23,Czechia,,,Low,no decisive current signal
Arch of Hell,Czechia,,deathcore,,,,,https://www.metalunderground.com/bands/country/Czech-Republic/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=66156d3e984999f8fe5311cabe2521b65cce4b3c6dd867529b46f5828bda610cJmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=13d7c5ff-8b2f-64c6-0dd4-d2228a3b657b&u=a1aHR0cHM6Ly9hcmNobGludXgub3JnLw&ntb=1,2026-09-23,Czechia,deathcore,,Low,no decisive current signal
