Name,Kind,City,Email,Destination_URL,Source_URL,Active,Verified,Accepts_Outreach,Do_Not_Contact,Relationship_Score,Relevance_Pct,Confidence_Pct
Tomasz Bilak,creator,,tomaszbilak@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Tomasz Kasprzyk,radio,,kasprol@antyradio.pl,https://antyradio.pl,,t,f,f,f,50,50.0,50.0
"Tomasz Żąda, Bartosz Gil",radio,,godzinazero@polskieradio.pl,https://polskieradio.pl,,t,f,f,f,50,50.0,50.0
Tomek Kowalewicz,radio,,tomek@centrum.fm,https://centrum.fm,,t,f,f,f,50,50.0,50.0
Tommaso Scalici,creator,,,https://submitlink.io,,t,f,f,f,50,50.0,50.0
Tony Suwerenne,local_press,,redakcja.tosu@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Traffic,radio,,redakcja@radiotraffic.fm,https://radiotraffic.fm,,t,f,f,f,50,50.0,50.0
Trasa 66,radio,,trasa66@radiokampus.waw.pl,https://radiokampus.waw.pl,,t,f,f,f,50,50.0,50.0
Trojmiasto PL,local_press,,info@trojmiasto.pl,https://trojmiasto.pl,,t,f,f,f,50,50.0,50.0
TuWroclaw,local_press,,patronaty@tuwroclaw.com,https://tuwroclaw.com,,t,f,f,f,50,50.0,50.0
Tuba PL,local_press,,tubapl@gazeta.pl,https://gazeta.pl,,t,f,f,f,50,50.0,50.0
Turn OFF The Night,radio,,olek.adamski@radioazyll.pl,https://radioazyll.pl,,t,f,f,f,50,50.0,50.0
Twarze Warszawy,local_press,,kontakt@twarzewarszawy.pl,https://twarzewarszawy.pl,,t,f,f,f,50,50.0,50.0
TwoToeTags,creator,,,https://youtube.com/@TwoToeTags,,t,f,f,f,50,50.0,50.0
Twoja Telewizja Morska,local_press,,redakcja@telewizjattm.pl,https://telewizjattm.pl,,t,f,f,f,50,50.0,50.0
UKSW,radio,,d.szafraniec@uksw.edu.pl,https://uksw.edu.pl,,t,f,f,f,50,50.0,50.0
UMK TV,local_press,,studenckatv@stud.umk.pl,https://stud.umk.pl,,t,f,f,f,50,50.0,50.0
UPRADGE DESIGN TUDIO,creator,,marcin@upgradestudio.pl,https://upgradestudio.pl,,t,f,f,f,50,50.0,50.0
URSS TV,local_press,,ursstv@agh.edu.pl,https://agh.edu.pl,,t,f,f,f,50,50.0,50.0
UWM FM,radio,,biuro@uwmfm.pl,https://uwmfm.pl,,t,f,f,f,50,50.0,50.0
Ukryta cytadela,radio,,ukryta.cytadela@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Ultra Żurnal,local_press,,ultra@ultrazurnal.pl,https://ultrazurnal.pl,,t,f,f,f,50,50.0,50.0
Ultramaryna,local_press,,poczta@ultramaryna.pl,https://ultramaryna.pl,,t,f,f,f,50,50.0,50.0
Under the Sign of Garazel,patron,,lezarag@wp.pl,https://wp.pl,,t,f,f,f,50,50.0,50.0
Unicorn,reviewer,,unicorntorun@wp.pl,https://wp.pl,,t,f,f,f,50,50.0,50.0
Universal Music,patron,,universal@universalmusic.pl,https://universalmusic.pl,,t,f,f,f,50,50.0,50.0
Uniwerek TV,local_press,,patronaty@uniwerek.tv,https://uniwerek.tv,,t,f,f,f,50,50.0,50.0
Uniwersal info,local_press,,stawiskibohdan23@wp.pl,https://wp.pl,,t,f,f,f,50,50.0,50.0
Upiór w eterze,radio,,pawel.bakowski@meteor.amu.edu.pl,https://meteor.amu.edu.pl,,t,f,f,f,50,50.0,50.0
Usłysz,local_press,,hej@uslysz.com,https://uslysz.com,,t,f,f,f,50,50.0,50.0
Uwolnij Muzyke,local_press,,redakcja@uwolnijmuzyke.pl,https://uwolnijmuzyke.pl,,t,f,f,f,50,50.0,50.0
VM-Underground — death/black metal zine,local_press,,,https://www.vm-underground.com/submitting-music/,https://www.vm-underground.com/submitting-music/,t,f,f,f,50,50.0,50.0
Via Nocturna,patron,,info@vianocturna.com,https://vianocturna.com,,t,f,f,f,50,50.0,50.0
Victoria,radio,,sekretariat@radiovictoria.pl,https://radiovictoria.pl,,t,f,f,f,50,50.0,50.0
Visula Kei,reviewer,,sklep@v-kei.pl,https://v-kei.pl,,t,f,f,f,50,50.0,50.0
Von Trupka Records,patron,,vontrupkarec@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
W Nas,local_press,,redakcja@wnas.pl,https://wnas.pl,,t,f,f,f,50,50.0,50.0
W Pełni Dźwięków,radio,,ish@radiopanteon.pl,https://radiopanteon.pl,,t,f,f,f,50,50.0,50.0
W Pół Rocku,radio,,przemo@radio-aspekt.de,https://radio-aspekt.de,,t,f,f,f,50,50.0,50.0
W Szczecinie TV,local_press,,w.wirwicki@wszczecinie.tv,https://wszczecinie.tv,,t,f,f,f,50,50.0,50.0
W.Kolińska,creator,,kolinska.weronika@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
WAFP!,local_press,,wearefrompoland@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
WARNER Music Poland,patron,,facebook@warnermusic.pl,https://warnermusic.pl,,t,f,f,f,50,50.0,50.0
WHY DUCK illustrates,creator,,krystian.scigalski@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
WaWa Love,local_press,,tomasz.jakubowski@grupawp.pl,https://grupawp.pl,,t,f,f,f,50,50.0,50.0
Wacken Radio by RADIO BOB,radio,,kontakt@wackenradio.de,https://wackenradio.de,,t,f,f,f,50,50.0,50.0
War Office Propaganda,patron,,info@rageineden.org,https://rageineden.org,,t,f,f,f,50,50.0,50.0
Warsawholic,local_press,,contributors@warsawholic.com,https://warsawholic.com,,t,f,f,f,50,50.0,50.0
Warszawa,radio,,reklama@radiowarszawa.com.pl,https://radiowarszawa.com.pl,,t,f,f,f,50,50.0,50.0
Warszawska Telewizja Społecznościowa,local_press,,iwona.klorek@warszawskatv.pl,https://warszawskatv.pl,,t,f,f,f,50,50.0,50.0
Warszawski Serwis Prasowy,local_press,,redakcja@wsp.waw.pl,https://wsp.waw.pl,,t,f,f,f,50,50.0,50.0
Warthog Records,patron,,warthogrecords@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Wiadomości Ogólnopolskie 24h,local_press,,redakcja@wo24.pl,https://wo24.pl,,t,f,f,f,50,50.0,50.0
Witching Hour,patron,,biuro@witchinghour.pl,https://witchinghour.pl,,t,f,f,f,50,50.0,50.0
Wojciech Dymaczewski,radio,,hurtownia@afera.com.pl,https://afera.com.pl,,t,f,f,f,50,50.0,50.0
"Wojciech Kazior Dymaczewski, Mateusz Włodarski (wywiady)",radio,,aferzasta@afera.com.pl,https://afera.com.pl,,t,f,f,f,50,50.0,50.0
Wojtek,radio,,wojtek.lezala@radiosygnaly.pl,https://radiosygnaly.pl,,t,f,f,f,50,50.0,50.0
Wojtek Zakrzewski,radio,,inkubator@zak.lodz.pl,https://zak.lodz.pl,,t,f,f,f,50,50.0,50.0
Wojtek test,promoter,,wojciech.jan.bator@gmail.com,,,t,t,f,t,100,100.0,100.0
Wroclaw [Wroclove],local_press,,wroclaw.wroclove@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Wrocław,radio,,internet@prw.pl,https://prw.pl,,t,f,f,f,50,50.0,50.0
Wrocław Na Melanżu,local_press,,patronaty@wroclawnamelanzu.pl,https://wroclawnamelanzu.pl,,t,f,f,f,50,50.0,50.0
Wrocław Nasze Miasto,local_press,,wroclaw@naszemiasto.pl,https://naszemiasto.pl,,t,f,f,f,50,50.0,50.0
Wrota Podlasia,local_press,,fb@wrotapodlasia.pl,https://wrotapodlasia.pl,,t,f,f,f,50,50.0,50.0
Wrotycz Records,patron,,wrotyczrecords@op.pl,https://op.pl,,t,f,f,f,50,50.0,50.0
Wschodzący Białystok,local_press,,redakcja@um.bialystok.pl,https://um.bialystok.pl,,t,f,f,f,50,50.0,50.0
Wyborcza Łódź,local_press,,listy@lodz.agora.pl,https://lodz.agora.pl,,t,f,f,f,50,50.0,50.0
Wyborcza.pl Trójmiasto,local_press,,dyzur@gdansk.agora.pl,https://gdansk.agora.pl,,t,f,f,f,50,50.0,50.0
Wydarzy Sie - Katowice,local_press,,katowice@wydarzysiew.pl,https://wydarzysiew.pl,,t,f,f,f,50,50.0,50.0
Wydarzy się w Lublinie,local_press,,lublin@wydarzysiew.pl,https://wydarzysiew.pl,,t,f,f,f,50,50.0,50.0
Wydarzy się w Warszawie,local_press,,warszawa@wydarzysiew.pl,https://wydarzysiew.pl,,t,f,f,f,50,50.0,50.0
Wydawnictwo 21,patron,,info@wydawnictwo21.com,https://wydawnictwo21.com,,t,f,f,f,50,50.0,50.0
Wydawnictwo c2,patron,,grzegorz.mieczkowski@wydawnictwoc2.pl,https://wydawnictwoc2.pl,,t,f,f,f,50,50.0,50.0
Wyjdźcie z Garażu,radio,,egida.garaz@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Wymiana tlenu na stacji Mir,radio,,alicja@redakcja.radiofonia.net,https://redakcja.radiofonia.net,,t,f,f,f,50,50.0,50.0
Wymiar Alternatywny,reviewer,,sklep@wymiaralternatywny.pl,https://wymiaralternatywny.pl,,t,f,f,f,50,50.0,50.0
Wyrzykowska,local_press,,katarzyna@wyrzykowska.ne,https://wyrzykowska.ne,,t,f,f,f,50,50.0,50.0
Wyspa FM,local_press,,przemek.kokot@wyspa.fm,https://wyspa.fm,,t,f,f,f,50,50.0,50.0
Wytwórnia Krajowa,patron,,mariusz.maurycy@wytworniakrajowa.pl,https://wytworniakrajowa.pl,,t,f,f,f,50,50.0,50.0
Wywrota,local_press,,redakcja@wywrota.pl,https://wywrota.pl,,t,f,f,f,50,50.0,50.0
Xtreme Metal Radio,radio,,cnymetal@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Young Stars,radio,,marketing@radioyoungstars.pl,https://radioyoungstars.pl,,t,f,f,f,50,50.0,50.0
Za Grosz Kultury,local_press,,info@zagroszkultury.pl,https://zagroszkultury.pl,,t,f,f,f,50,50.0,50.0
Za PROGiem,radio,,pawel.bogdan@radioaktywne.pl,https://radioaktywne.pl,,t,f,f,f,50,50.0,50.0
Za szybą,radio,,studencka@zak.lodz.pl,https://zak.lodz.pl,,t,f,f,f,50,50.0,50.0
Zabrzecki Design,creator,,mzabrzecki@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Zachód,radio,,wiadomosci@zachod.pl,https://zachod.pl,,t,f,f,f,50,50.0,50.0
Zaklinacze Czasu,radio,,zaklinacze@radiokonin.fm,https://radiokonin.fm,,t,f,f,f,50,50.0,50.0
Zakład Patologii Dźwięku,radio,,metal@uwmfm.pl,https://uwmfm.pl,,t,f,f,f,50,50.0,50.0
Zapetlacz,radio,,obiketyw0@op.pl,https://op.pl,,t,f,f,f,50,50.0,50.0
Zapetlone,local_press,,kasia@zapetlone.pl,https://zapetlone.pl,,t,f,f,f,50,50.0,50.0
Zażyj Kultury,local_press,,kontakt@zazyjkultury.pl,https://zazyjkultury.pl,,t,f,f,f,50,50.0,50.0
ZiabMilowe Granie,radio,,ziabmil@radiowoodstock.pl,https://radiowoodstock.pl,,t,f,f,f,50,50.0,50.0
Zimny Front,radio,,zimnyfront@poczta.onet.pl,https://poczta.onet.pl,,t,f,f,f,50,50.0,50.0
Zoharum,patron,,info@zoharum.com,https://zoharum.com,,t,f,f,f,50,50.0,50.0
Zonk Frappa,radio,,zonk.frappa@radio-aspekt.de,https://radio-aspekt.de,,t,f,f,f,50,50.0,50.0
Zrób To w Warszawie,local_press,,lukasz.kaminski@agora.pl,https://agora.pl,,t,f,f,f,50,50.0,50.0
Zuprłnie Inny Świat,local_press,,redakcja@zupelnieinnyswiat.pl,https://zupelnieinnyswiat.pl,,t,f,f,f,50,50.0,50.0
