index,peer_act_seed intake columns — re-importable as-is,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
660,Onanizer,Czechia,,,,,,,https://www.metalunderground.com/bands/country/Czech-Republic/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
661,Once,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
662,Onkel Tom,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
663,Oomph!,Germany,Wolfsburg,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
664,Ophis,Germany,Hamburg,"death metal, doom",,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
665,Orcus Chylde,Germany,Aschaffenburg,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
666,Orden Ogan,Germany,Arnsberg,power metal,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
667,Origin of Infinity,Czechia,,progressive death metal,,,,,https://www.tourforger.com/concerts/metal/czech-republic/2026,2026 activity verified,2026-09-22,,High,,,Contact page/source needed,2026 festival/tour listing
668,Orphalis,Germany,Dortmund,technical death metal,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
669,Osada Vida,,Śląsk,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
670,Ostrów Rock Festival,,,,,https://ostrowrockfestival.pl/,,,https://ostrowrockfestival.pl/,,2026-09-22,,,,,,
671,Out of Decay,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
672,Outrage,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
673,Outre,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
674,Over Your Threshold,Germany,Munich,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
675,Oversense,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
676,Oya,,,,,https://www.facebook.com/oya.rock2020,,,https://www.facebook.com/oya.rock2020,,2026-09-22,,,,,,
677,PIK Wrocław — Punkt Informacji Kulturalnej,,Wrocław,,wroclaw@pikplus.pl,,https://pik.wroclaw.pl/,,https://pik.wroclaw.pl/,,2026-09-22,,,,,,NOWY PROMO LEAD OSv2 RUN1. Gmail: brak wcześniejszego kontaktu na wroclaw@pikplus.pl.
678,Painful,Germany,Baden-Baden,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
679,Palace,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
680,Pandemia,Czechia,,,,,,,https://www.metalunderground.com/bands/country/Czech-Republic/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
681,Pandemic Outbreak,,Gdańsk,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
682,Pandemonium,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
683,Panychida,Czechia,Plzen,"black, folk metal",,,,,https://www.metalunderground.com/bands/country/Czech-Republic/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
684,Panzer,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
685,Panzer X,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
686,Panzerballett,Germany,Munich,progressive metal,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
687,Paradox,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
688,Paragon,Germany,Hamburg,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
689,Paranoiz,Germany,Herten,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
690,Parasite Inc.,Germany,Aalen,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
691,Parhelyon,Germany,Baden-Württemberg,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
692,Parricide,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
693,Parsifall,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
694,Party San opener,,,,,https://www.party-san.de/en/informations/band-application,,,https://www.party-san.de/en/informations/band-application,,2026-09-22,,,,,,
695,Passion For Sorrow,Czechia,,,,,,,https://www.metalunderground.com/bands/country/Czech-Republic/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
696,Path of Destiny,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
697,Path of Golconda,Germany,Oberhausen,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
698,Pathfinder,,Poznań,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
699,Patriarkh,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
700,Patrick Hemer,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
701,Pe.,,,,,https://www.facebook.com/peoficjalnie23,,,https://www.facebook.com/peoficjalnie23,,2026-09-22,,,,,,
702,Perpetual,,Gdańsk,"groove metal, thrash",,,,,https://www.metal-archives.com/,,2026-09-22,,,,,,Current record/addition verified in 2026.
703,Perversity,Slovakia,,death metal,,,,,https://www.metalunderground.com/bands/country/Slovakia/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
704,Perzonal War,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
705,Phantasma,Slovakia,,,,,,,https://www.metalunderground.com/bands/country/Slovakia/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
706,Phantom 5,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
707,Phantom Winter,Germany,Würzburg,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
708,Phareon,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
709,Phobiatic,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
710,Piece,Germany,Berlin,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
711,Pielesze,,,,,https://www.facebook.com/Pielesze-102233094689985/,,,https://www.facebook.com/Pielesze-102233094689985/,,2026-09-22,,,,,,
712,Pietrasonica Fest,,,,,https://www.facebook.com/pietrasonica,,,https://www.facebook.com/pietrasonica,,2026-09-22,,,,,,
713,Pieśni LYE,,,,,https://www.facebook.com/profile.php?id=61579660711063,,,https://www.facebook.com/profile.php?id=61579660711063,,2026-09-22,,,,,,
714,Pigeon Toe,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
715,Pighead,Germany,Berlin,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
716,Pink Cream 69,Germany,Karlsruhe,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
717,Place Vendome,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
718,Placenta Powerfist,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
719,Plainride,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
720,Plenty of Nails,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
721,Pokuta,,Rzeszów,black metal,,,,,https://www.metal-archives.com/,,2026-09-22,,,,,,Current record/addition verified in 2026.
722,PolandRock 2025,,,,,https://polandrockfestival.pl/eliminacje,,,https://polandrockfestival.pl/eliminacje,,2026-09-22,,,,,,
723,Polskie Radio PiK — Muzyka Spoza Układu,,Bydgoszcz,,msu@radiopik.pl,,https://www.radiopik.pl/,,https://www.radiopik.pl/,,2026-09-22,,,,,,NOWY LEAD 05.09. Gmail: brak historii.
724,Poppy Seed Grinder,Czechia,Praha,death metal,,,,,https://www.metalunderground.com/bands/country/Czech-Republic/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
725,Porta Nigra,Germany,Koblenz,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
726,Postmodern Coffin,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
727,Poverty's No Crime,Germany,Twistringen,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
728,Power World,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
729,Powergame,Germany,Bielefeld,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
730,Powerwolf,Germany,Saarland,power metal,,,,,https://www.metalunderground.com/bands/details.cfm?bandid=3157&page=1&tab=news,2026 activity verified,2026-09-22,,High,,,Contact page/source needed,2026 active + current news
731,Powerworld,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
732,Praise the Plague,Germany,Berlin,black metal,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
733,Pregierz,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
734,President Evil,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
735,Primal Fear,Germany,Esslingen,"heavy, power metal",,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
736,Privateer,,Cracow,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
737,Profanity,Germany,,death metal,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
738,Profanus Nathrakh,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
739,Profeci,,Poznań,black metal,,,,,https://www.metal-archives.com/,,2026-09-22,,,,,,Current record/addition verified in 2026.
740,Prog Radio,,Online,,submissions@progradio.com,,https://www.progradio.com/submissions,,https://www.progradio.com/submissions,,2026-09-22,,,,,,"VIRYA ma pełny album 2025, więc spełnia preferencję stacji."
741,Progresja,,Warszawa,,,,https://progresja.com/,,https://progresja.com/,,2026-09-22,,,,,,Oficjalna ścieżka kontaktu/formularz.
742,Progress Utopia,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
743,Protector,Germany,,thrash metal,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
744,Provocation,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
745,Prowler,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
746,Przegląd Kapel Rockowych '25,,,,,https://www.lck.art.pl/aktualnosci/przeglad-kapel-rockowych-25-luxtorpeda,,,https://www.lck.art.pl/aktualnosci/przeglad-kapel-rockowych-25-luxtorpeda,,2026-09-22,,,,,,
747,Psychomantum,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
748,Psychotic Violence,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
749,Psychotron,Germany,Stuttgart,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
750,Pump,Germany,Stuttgart,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
751,Purgatory,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
752,Purnama,Czechia,Liberec/Turnov region,"black, death metal",,,,,https://www.tourforger.com/lineup-band/2606-purnama,2026 activity verified,2026-09-22,,High,,,Contact page/source needed,2026 festival/tour listing
753,Purple Strain,,,,,https://www.facebook.com/purplestrain,,,https://www.facebook.com/purplestrain,,2026-09-22,,,,,,
754,Pyre,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
755,Pół Tony,,,,,https://www.facebook.com/profile.php?id=100090102833249,,,https://www.facebook.com/profile.php?id=100090102833249,,2026-09-22,,,,,,
756,Quercus,Czechia,,,,,,,https://www.metalunderground.com/bands/country/Czech-Republic/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
757,Quiet Confidence,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
758,RaF,,,,,https://www.facebook.com/profile.php?id=61551032519958,,,https://www.facebook.com/profile.php?id=61551032519958,,2026-09-22,,,,,,
759,Rabenwolf,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
760,Radio Afera — Pralka,,Poznań,,pralka@afera.com.pl,,https://www.afera.com.pl/,,https://www.afera.com.pl/,,2026-09-22,,,,,,"NOWY LEAD 05.09. Ta sama stacja, inny profil."
761,Radio Afera — Thrashing Madness,,Poznań,,thrashingmadness@afera.com.pl,,https://www.afera.com.pl/,,https://www.afera.com.pl/,,2026-09-22,,,,,,NOWY LEAD 05.09. Gmail: brak historii.
762,Radio Akadera — Huta Zwierzyniecka 4,,Białystok,,s.michalowski@akadera.bialystok.pl,,https://akadera.bialystok.pl/,,https://akadera.bialystok.pl/,,2026-09-22,,,,,,NOWY LEAD 05.09. Gmail: brak historii. Prowadzący deklaruje zainteresowanie undergroundem.
763,Radio Akadera — Rockowa Niedziela,,Białystok,,m.podgorski@akadera.bialystok.pl,,https://akadera.bialystok.pl/,,https://akadera.bialystok.pl/,,2026-09-22,,,,,,NOWY LEAD 05.09. Deduplikacja wewnątrz stacji.
764,Radio Asymetria,,Online,,radio@radioasymetria.net,,https://radioasymetria.net/,,https://radioasymetria.net/,,2026-09-22,,,,,,Paweł potwierdził przekazanie sprawy Sanity Check Tour do kolegi Sezona; bezpośredni adres: sezon@radioasymetria.net.
765,Radio Gorzów,,Gorzów Wielkopolski,,radio@radiogorzow.pl,,https://radiogorzow.pl/,,https://radiogorzow.pl/,,2026-09-22,,,,,,RADIO_PODCAST
766,Radio LUZ / Z Piekła Rodem,,Wrocław,,luz@radioluz.pl,,https://radioluz.pl/,,https://radioluz.pl/,,2026-09-22,,,,,,"Kilka kontaktów VIRYA, w tym świeży pitch 02.09. Nie spamować."
767,Radio RAM / Muzyczny Wrocław,,Wrocław,,maciejszabatowski@radioram.pl,,https://www.radioram.pl/,,https://www.radioram.pl/,,2026-09-22,,,,,,Relacja aktywna; dwa wejścia antenowe potwierdzone przed koncertem 11.09.
768,Radio UWM FM — Zakład Patologii Dźwięku,,Olsztyn,,pisz@uwmfm.pl,,https://uwmfm.pl/,,https://uwmfm.pl/,,2026-09-22,,,,,,NOWY LEAD 05.09. Gmail: brak wcześniejszego kontaktu.
769,Radio Wrocław,,Wrocław,,promocja@radiowroclaw.pl,,https://www.radiowroclaw.pl/,,https://www.radiowroclaw.pl/,,2026-09-22,,,,,,Historyczne kontakty + event-specific pitch.
770,Radler,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
771,Rafcore,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
772,Rage,Germany,Herne,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
773,Ragehammer,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
774,Raging Death,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
775,Ragnaroek Festival,,,,,https://ragnaroek-festival.com/impressum/,,,https://ragnaroek-festival.com/impressum/,,2026-09-22,,,,,,
776,Rammstein,Germany,,industrial metal,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
777,Raptor Festival - die Matrix,,,,,https://raptor-festival.de/,,,https://raptor-festival.de/,,2026-09-22,,,,,,
778,Rats Of Gomorrah,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
779,Rauhbein,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
780,Ravager,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
781,Ravendusk,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
782,Ravenfrost,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
783,Ravenous Nemesis,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
784,Raw,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
785,Razorback,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
786,Reactory,Germany,Berlin,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
787,Reaper,Germany,Kassel,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
788,Rebellion,Germany,Frankfurt,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
789,Rebellious Spirit,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
790,Recon By Fire,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
791,Red Aim,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
792,Red Circuit,Germany,Wiesbaden,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
793,Red Means No Mercy,Germany,Kassel,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
794,Red Raven,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
795,Refuge,Germany,Herne,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
796,Regicide Decease,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
797,Renounce Authority,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
798,Resurrected,Germany,Duisburg,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
799,Retaliation,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
800,Revel In Flesh,Germany,Swabia,death metal,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
801,Reverie,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
802,Rezet,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
803,Rigorious,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
804,Rise Of Kronos,Germany,Hamburg,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
805,Rites of Daath,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
806,Ritual,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
807,Riverside,,Warsaw,"metal, progressive rock",,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
808,RoCK Festiwal — Ogólnopolski Konkurs Muzyki Rockowej,,Kołobrzeg,,rock.festiwal@rck.kolobrzeg.eu,,https://rck.kolobrzeg.eu/,,https://rck.kolobrzeg.eu/,,2026-09-22,,,,,,"NOWY LEAD. Gmail: brak historii. 2026: udział bezpłatny, finał 21.08, nagrody 5000/3000/1000 PLN + zaproszenie zwycięzcy do kolejnej edycji."
809,Roadhog,,Kraków,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
810,Robse,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
811,Rock Alliance,,,,,https://rock-alliance.eu/,,,https://rock-alliance.eu/,,2026-09-22,,,,,,
812,Rock Area,,Online,,rockarea@interia.eu,,https://www.rockarea.pl/,,https://www.rockarea.pl/,,2026-09-22,,,,,,"Ciepły kontakt, zainteresowanie recenzją; blokada duplikatu."
813,Rock The Square,,,,,https://www.facebook.com/rockthesquarecsk,,,https://www.facebook.com/rockthesquarecsk,,2026-09-22,,,,,,
814,Rock Wolves,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
815,Rock am Palast,,,,,https://www.facebook.com/rockampalast/,,,https://www.facebook.com/rockampalast/,,2026-09-22,,,,,,
816,Rock may Festival,,,,,https://cekis.pl/projekty/rock-may-festival/,,,https://cekis.pl/projekty/rock-may-festival/,,2026-09-22,,,,,,
817,Rock pod Żyrafą,,Tychy,,zgloszenia@mck.tychy.pl,,https://kultura.tychy.pl/,,https://kultura.tychy.pl/,,2026-09-22,,,,,,"NOWY LEAD 05.09. W 2026: 2500 PLN dla finalistów, 7000 PLN nagrody + 7000 PLN za kolejny koncert."
818,Rocken Hilft Festival,,,,,https://www.rockenhilft-festival.de/kontakt?lang=en,,,https://www.rockenhilft-festival.de/kontakt?lang=en,,2026-09-22,,,,,,
819,Rockfestivwal Skała,,,,,https://rockfestival.cksir-skala.pl/,,,https://rockfestival.cksir-skala.pl/,,2026-09-22,,,,,,
